Time_Index,natgas_CT,natgas_ME,natgas_MA
3670,6.210097776,6.210097776,7.609075846
3671,6.210097776,6.210097776,7.609075846
3672,6.210097776,6.210097776,7.609075846
3673,6.210097776,6.210097776,7.609075846
3674,6.210097776,6.210097776,7.609075846
3675,6.210097776,6.210097776,7.609075846
3676,6.210097776,6.210097776,7.609075846
3677,6.210097776,6.210097776,7.609075846
3678,6.210097776,6.210097776,7.609075846
3679,6.210097776,6.210097776,7.609075846
3680,6.210097776,6.210097776,7.609075846
3681,6.210097776,6.210097776,7.609075846
3682,6.210097776,6.210097776,7.609075846
3683,6.210097776,6.210097776,7.609075846
3684,6.210097776,6.210097776,7.609075846
3685,6.210097776,6.210097776,7.609075846
3686,6.210097776,6.210097776,7.609075846
3687,6.210097776,6.210097776,7.609075846
3688,6.210097776,6.210097776,7.609075846
3689,6.210097776,6.210097776,7.609075846
3690,6.210097776,6.210097776,7.609075846
3691,6.210097776,6.210097776,7.609075846
3692,6.210097776,6.210097776,7.609075846
3693,6.210097776,6.210097776,7.609075846
3694,6.210097776,6.210097776,7.609075846
3695,6.210097776,6.210097776,7.609075846
3696,6.210097776,6.210097776,7.609075846
3697,6.210097776,6.210097776,7.609075846
3698,6.210097776,6.210097776,7.609075846
3699,6.210097776,6.210097776,7.609075846
3700,6.210097776,6.210097776,7.609075846
3701,6.210097776,6.210097776,7.609075846
3702,6.210097776,6.210097776,7.609075846
3703,6.210097776,6.210097776,7.609075846
3704,6.210097776,6.210097776,7.609075846
3705,6.210097776,6.210097776,7.609075846
3706,6.210097776,6.210097776,7.609075846
3707,6.210097776,6.210097776,7.609075846
3708,6.210097776,6.210097776,7.609075846
3709,6.210097776,6.210097776,7.609075846
3710,6.210097776,6.210097776,7.609075846
3711,6.210097776,6.210097776,7.609075846
3712,6.210097776,6.210097776,7.609075846
3713,6.210097776,6.210097776,7.609075846
3714,6.210097776,6.210097776,7.609075846
3715,6.210097776,6.210097776,7.609075846
3716,6.210097776,6.210097776,7.609075846
3717,6.210097776,6.210097776,7.609075846
3718,6.210097776,6.210097776,7.609075846
3719,6.210097776,6.210097776,7.609075846
3720,6.210097776,6.210097776,7.609075846
3721,6.210097776,6.210097776,7.609075846
3722,6.210097776,6.210097776,7.609075846
3723,6.210097776,6.210097776,7.609075846
3724,6.210097776,6.210097776,7.609075846
3725,6.210097776,6.210097776,7.609075846
3726,6.210097776,6.210097776,7.609075846
3727,6.210097776,6.210097776,7.609075846
3728,6.210097776,6.210097776,7.609075846
3729,6.210097776,6.210097776,7.609075846
3730,6.210097776,6.210097776,7.609075846
3731,6.210097776,6.210097776,7.609075846
3732,6.210097776,6.210097776,7.609075846
3733,6.210097776,6.210097776,7.609075846
3734,6.210097776,6.210097776,7.609075846
3735,6.210097776,6.210097776,7.609075846
3736,6.210097776,6.210097776,7.609075846
3737,6.210097776,6.210097776,7.609075846
3738,6.210097776,6.210097776,7.609075846
3739,6.210097776,6.210097776,7.609075846
3740,6.210097776,6.210097776,7.609075846
3741,6.210097776,6.210097776,7.609075846
3742,6.210097776,6.210097776,7.609075846
3743,6.210097776,6.210097776,7.609075846
3744,6.210097776,6.210097776,7.609075846
3745,6.210097776,6.210097776,7.609075846
3746,6.210097776,6.210097776,7.609075846
3747,6.210097776,6.210097776,7.609075846
3748,6.210097776,6.210097776,7.609075846
3749,6.210097776,6.210097776,7.609075846
3750,6.210097776,6.210097776,7.609075846
3751,6.210097776,6.210097776,7.609075846
3752,6.210097776,6.210097776,7.609075846
3753,6.210097776,6.210097776,7.609075846
3754,6.210097776,6.210097776,7.609075846
3755,6.210097776,6.210097776,7.609075846
3756,6.210097776,6.210097776,7.609075846
3757,6.210097776,6.210097776,7.609075846
3758,6.210097776,6.210097776,7.609075846
3759,6.210097776,6.210097776,7.609075846
3760,6.210097776,6.210097776,7.609075846
3761,6.210097776,6.210097776,7.609075846
3762,6.210097776,6.210097776,7.609075846
3763,6.210097776,6.210097776,7.609075846
3764,6.210097776,6.210097776,7.609075846
3765,6.210097776,6.210097776,7.609075846
3766,6.210097776,6.210097776,7.609075846
3767,6.210097776,6.210097776,7.609075846
3768,6.210097776,6.210097776,7.609075846
3769,6.210097776,6.210097776,7.609075846
3770,6.210097776,6.210097776,7.609075846
3771,6.210097776,6.210097776,7.609075846
3772,6.210097776,6.210097776,7.609075846
3773,6.210097776,6.210097776,7.609075846
3774,6.210097776,6.210097776,7.609075846
3775,6.210097776,6.210097776,7.609075846
3776,6.210097776,6.210097776,7.609075846
3777,6.210097776,6.210097776,7.609075846
3778,6.210097776,6.210097776,7.609075846
3779,6.210097776,6.210097776,7.609075846
3780,6.210097776,6.210097776,7.609075846
3781,6.210097776,6.210097776,7.609075846
3782,6.210097776,6.210097776,7.609075846
3783,6.210097776,6.210097776,7.609075846
3784,6.210097776,6.210097776,7.609075846
3785,6.210097776,6.210097776,7.609075846
3786,6.210097776,6.210097776,7.609075846
3787,6.210097776,6.210097776,7.609075846
3788,6.210097776,6.210097776,7.609075846
3789,6.210097776,6.210097776,7.609075846
3790,6.210097776,6.210097776,7.609075846
3791,6.210097776,6.210097776,7.609075846
3792,6.210097776,6.210097776,7.609075846
3793,6.210097776,6.210097776,7.609075846
3794,6.210097776,6.210097776,7.609075846
3795,6.210097776,6.210097776,7.609075846
3796,6.210097776,6.210097776,7.609075846
3797,6.210097776,6.210097776,7.609075846
3798,6.210097776,6.210097776,7.609075846
3799,6.210097776,6.210097776,7.609075846
3800,6.210097776,6.210097776,7.609075846
3801,6.210097776,6.210097776,7.609075846
3802,6.210097776,6.210097776,7.609075846
3803,6.210097776,6.210097776,7.609075846
3804,6.210097776,6.210097776,7.609075846
3805,6.210097776,6.210097776,7.609075846
3806,6.210097776,6.210097776,7.609075846
3807,6.210097776,6.210097776,7.609075846
3808,6.210097776,6.210097776,7.609075846
3809,6.210097776,6.210097776,7.609075846
3810,6.210097776,6.210097776,7.609075846
3811,6.210097776,6.210097776,7.609075846
3812,6.210097776,6.210097776,7.609075846
3813,6.210097776,6.210097776,7.609075846
3814,6.210097776,6.210097776,7.609075846
3815,6.210097776,6.210097776,7.609075846
3816,6.210097776,6.210097776,7.609075846
3817,6.210097776,6.210097776,7.609075846
3818,6.210097776,6.210097776,7.609075846
3819,6.210097776,6.210097776,7.609075846
3820,6.210097776,6.210097776,7.609075846
3821,6.210097776,6.210097776,7.609075846
3822,6.210097776,6.210097776,7.609075846
3823,6.210097776,6.210097776,7.609075846
3824,6.210097776,6.210097776,7.609075846
3825,6.210097776,6.210097776,7.609075846
3826,6.210097776,6.210097776,7.609075846
3827,6.210097776,6.210097776,7.609075846
3828,6.210097776,6.210097776,7.609075846
3829,6.210097776,6.210097776,7.609075846
3830,6.210097776,6.210097776,7.609075846
3831,6.210097776,6.210097776,7.609075846
3832,6.210097776,6.210097776,7.609075846
3833,6.210097776,6.210097776,7.609075846
3834,6.210097776,6.210097776,7.609075846
3835,6.210097776,6.210097776,7.609075846
3836,6.210097776,6.210097776,7.609075846
3837,6.210097776,6.210097776,7.609075846
3838,6.210097776,6.210097776,7.609075846
3839,6.210097776,6.210097776,7.609075846
3840,6.210097776,6.210097776,7.609075846
3841,6.210097776,6.210097776,7.609075846
3842,6.210097776,6.210097776,7.609075846
3843,6.210097776,6.210097776,7.609075846
3844,6.210097776,6.210097776,7.609075846
3845,6.210097776,6.210097776,7.609075846
3846,6.210097776,6.210097776,7.609075846
3847,6.210097776,6.210097776,7.609075846
3848,6.210097776,6.210097776,7.609075846
3849,6.210097776,6.210097776,7.609075846
3850,6.210097776,6.210097776,7.609075846
3851,6.210097776,6.210097776,7.609075846
3852,6.210097776,6.210097776,7.609075846
3853,6.210097776,6.210097776,7.609075846
3854,6.210097776,6.210097776,7.609075846
3855,6.210097776,6.210097776,7.609075846
3856,6.210097776,6.210097776,7.609075846
3857,6.210097776,6.210097776,7.609075846
3858,6.210097776,6.210097776,7.609075846
3859,6.210097776,6.210097776,7.609075846
3860,6.210097776,6.210097776,7.609075846
3861,6.210097776,6.210097776,7.609075846
3862,6.210097776,6.210097776,7.609075846
3863,6.210097776,6.210097776,7.609075846
3864,6.210097776,6.210097776,7.609075846
3865,6.210097776,6.210097776,7.609075846
3866,6.210097776,6.210097776,7.609075846
3867,6.210097776,6.210097776,7.609075846
3868,6.210097776,6.210097776,7.609075846
3869,6.210097776,6.210097776,7.609075846
3870,6.210097776,6.210097776,7.609075846
3871,6.210097776,6.210097776,7.609075846
3872,6.210097776,6.210097776,7.609075846
3873,6.210097776,6.210097776,7.609075846
3874,6.210097776,6.210097776,7.609075846
3875,6.210097776,6.210097776,7.609075846
3876,6.210097776,6.210097776,7.609075846
3877,6.210097776,6.210097776,7.609075846
3878,6.210097776,6.210097776,7.609075846
3879,6.210097776,6.210097776,7.609075846
3880,6.210097776,6.210097776,7.609075846
3881,6.210097776,6.210097776,7.609075846
3882,6.210097776,6.210097776,7.609075846
3883,6.210097776,6.210097776,7.609075846
3884,6.210097776,6.210097776,7.609075846
3885,6.210097776,6.210097776,7.609075846
3886,6.210097776,6.210097776,7.609075846
3887,6.210097776,6.210097776,7.609075846
3888,6.210097776,6.210097776,7.609075846
3889,6.210097776,6.210097776,7.609075846
3890,6.210097776,6.210097776,7.609075846
3891,6.210097776,6.210097776,7.609075846
3892,6.210097776,6.210097776,7.609075846
3893,6.210097776,6.210097776,7.609075846
3894,6.210097776,6.210097776,7.609075846
3895,6.210097776,6.210097776,7.609075846
3896,6.210097776,6.210097776,7.609075846
3897,6.210097776,6.210097776,7.609075846
3898,6.210097776,6.210097776,7.609075846
3899,6.210097776,6.210097776,7.609075846
3900,6.210097776,6.210097776,7.609075846
3901,6.210097776,6.210097776,7.609075846
3902,6.210097776,6.210097776,7.609075846
3903,6.210097776,6.210097776,7.609075846
3904,6.210097776,6.210097776,7.609075846
3905,6.210097776,6.210097776,7.609075846
3906,6.210097776,6.210097776,7.609075846
3907,6.210097776,6.210097776,7.609075846
3908,6.210097776,6.210097776,7.609075846
3909,6.210097776,6.210097776,7.609075846
3910,6.210097776,6.210097776,7.609075846
3911,6.210097776,6.210097776,7.609075846
3912,6.210097776,6.210097776,7.609075846
3913,6.210097776,6.210097776,7.609075846
3914,6.210097776,6.210097776,7.609075846
3915,6.210097776,6.210097776,7.609075846
3916,6.210097776,6.210097776,7.609075846
3917,6.210097776,6.210097776,7.609075846
3918,6.210097776,6.210097776,7.609075846
3919,6.210097776,6.210097776,7.609075846
3920,6.210097776,6.210097776,7.609075846
3921,6.210097776,6.210097776,7.609075846
3922,6.210097776,6.210097776,7.609075846
3923,6.210097776,6.210097776,7.609075846
3924,6.210097776,6.210097776,7.609075846
3925,6.210097776,6.210097776,7.609075846
3926,6.210097776,6.210097776,7.609075846
3927,6.210097776,6.210097776,7.609075846
3928,6.210097776,6.210097776,7.609075846
3929,6.210097776,6.210097776,7.609075846
3930,6.210097776,6.210097776,7.609075846
3931,6.210097776,6.210097776,7.609075846
3932,6.210097776,6.210097776,7.609075846
3933,6.210097776,6.210097776,7.609075846
3934,6.210097776,6.210097776,7.609075846
3935,6.210097776,6.210097776,7.609075846
3936,6.210097776,6.210097776,7.609075846
3937,6.210097776,6.210097776,7.609075846
3938,6.210097776,6.210097776,7.609075846
3939,6.210097776,6.210097776,7.609075846
3940,6.210097776,6.210097776,7.609075846
3941,6.210097776,6.210097776,7.609075846
3942,6.210097776,6.210097776,7.609075846
3943,6.210097776,6.210097776,7.609075846
3944,6.210097776,6.210097776,7.609075846
3945,6.210097776,6.210097776,7.609075846
3946,6.210097776,6.210097776,7.609075846
3947,6.210097776,6.210097776,7.609075846
3948,6.210097776,6.210097776,7.609075846
3949,6.210097776,6.210097776,7.609075846
3950,6.210097776,6.210097776,7.609075846
3951,6.210097776,6.210097776,7.609075846
3952,6.210097776,6.210097776,7.609075846
3953,6.210097776,6.210097776,7.609075846
3954,6.210097776,6.210097776,7.609075846
3955,6.210097776,6.210097776,7.609075846
3956,6.210097776,6.210097776,7.609075846
3957,6.210097776,6.210097776,7.609075846
3958,6.210097776,6.210097776,7.609075846
3959,6.210097776,6.210097776,7.609075846
3960,6.210097776,6.210097776,7.609075846
3961,6.210097776,6.210097776,7.609075846
3962,6.210097776,6.210097776,7.609075846
3963,6.210097776,6.210097776,7.609075846
3964,6.210097776,6.210097776,7.609075846
3965,6.210097776,6.210097776,7.609075846
3966,6.210097776,6.210097776,7.609075846
3967,6.210097776,6.210097776,7.609075846
3968,6.210097776,6.210097776,7.609075846
3969,6.210097776,6.210097776,7.609075846
3970,6.210097776,6.210097776,7.609075846
3971,6.210097776,6.210097776,7.609075846
3972,6.210097776,6.210097776,7.609075846
3973,6.210097776,6.210097776,7.609075846
3974,6.210097776,6.210097776,7.609075846
3975,6.210097776,6.210097776,7.609075846
3976,6.210097776,6.210097776,7.609075846
3977,6.210097776,6.210097776,7.609075846
3978,6.210097776,6.210097776,7.609075846
3979,6.210097776,6.210097776,7.609075846
3980,6.210097776,6.210097776,7.609075846
3981,6.210097776,6.210097776,7.609075846
3982,6.210097776,6.210097776,7.609075846
3983,6.210097776,6.210097776,7.609075846
3984,6.210097776,6.210097776,7.609075846
3985,6.210097776,6.210097776,7.609075846
3986,6.210097776,6.210097776,7.609075846
3987,6.210097776,6.210097776,7.609075846
3988,6.210097776,6.210097776,7.609075846
3989,6.210097776,6.210097776,7.609075846
3990,6.210097776,6.210097776,7.609075846
3991,6.210097776,6.210097776,7.609075846
3992,6.210097776,6.210097776,7.609075846
3993,6.210097776,6.210097776,7.609075846
3994,6.210097776,6.210097776,7.609075846
3995,6.210097776,6.210097776,7.609075846
3996,6.210097776,6.210097776,7.609075846
3997,6.210097776,6.210097776,7.609075846
3998,6.210097776,6.210097776,7.609075846
3999,6.210097776,6.210097776,7.609075846
4000,6.210097776,6.210097776,7.609075846
4001,6.210097776,6.210097776,7.609075846
4002,6.210097776,6.210097776,7.609075846
4003,6.210097776,6.210097776,7.609075846
4004,6.210097776,6.210097776,7.609075846
4005,6.210097776,6.210097776,7.609075846
4006,6.210097776,6.210097776,7.609075846
4007,6.210097776,6.210097776,7.609075846
4008,6.210097776,6.210097776,7.609075846
4009,6.210097776,6.210097776,7.609075846
4010,6.210097776,6.210097776,7.609075846
4011,6.210097776,6.210097776,7.609075846
4012,6.210097776,6.210097776,7.609075846
4013,6.210097776,6.210097776,7.609075846
4014,6.210097776,6.210097776,7.609075846
4015,6.210097776,6.210097776,7.609075846
4016,6.210097776,6.210097776,7.609075846
4017,6.210097776,6.210097776,7.609075846
4018,6.210097776,6.210097776,7.609075846
4019,6.210097776,6.210097776,7.609075846
4020,6.210097776,6.210097776,7.609075846
4021,6.210097776,6.210097776,7.609075846
4022,6.210097776,6.210097776,7.609075846
4023,6.210097776,6.210097776,7.609075846
4024,6.210097776,6.210097776,7.609075846
4025,6.210097776,6.210097776,7.609075846
4026,6.210097776,6.210097776,7.609075846
4027,6.210097776,6.210097776,7.609075846
4028,6.210097776,6.210097776,7.609075846
4029,6.210097776,6.210097776,7.609075846
4030,6.210097776,6.210097776,7.609075846
4031,6.210097776,6.210097776,7.609075846
4032,6.210097776,6.210097776,7.609075846
4033,6.210097776,6.210097776,7.609075846
4034,6.210097776,6.210097776,7.609075846
4035,6.210097776,6.210097776,7.609075846
4036,6.210097776,6.210097776,7.609075846
4037,6.210097776,6.210097776,7.609075846
4038,6.210097776,6.210097776,7.609075846
4039,6.210097776,6.210097776,7.609075846
4040,6.210097776,6.210097776,7.609075846
4041,6.210097776,6.210097776,7.609075846
4042,6.210097776,6.210097776,7.609075846
4043,6.210097776,6.210097776,7.609075846
4044,6.210097776,6.210097776,7.609075846
4045,6.210097776,6.210097776,7.609075846
4046,6.210097776,6.210097776,7.609075846
4047,6.210097776,6.210097776,7.609075846
4048,6.210097776,6.210097776,7.609075846
4049,6.210097776,6.210097776,7.609075846
4050,6.210097776,6.210097776,7.609075846
4051,6.210097776,6.210097776,7.609075846
4052,6.210097776,6.210097776,7.609075846
4053,6.210097776,6.210097776,7.609075846
4054,6.210097776,6.210097776,7.609075846
4055,6.210097776,6.210097776,7.609075846
4056,6.210097776,6.210097776,7.609075846
4057,6.210097776,6.210097776,7.609075846
4058,6.210097776,6.210097776,7.609075846
4059,6.210097776,6.210097776,7.609075846
4060,6.210097776,6.210097776,7.609075846
4061,6.210097776,6.210097776,7.609075846
4062,6.210097776,6.210097776,7.609075846
4063,6.210097776,6.210097776,7.609075846
4064,6.210097776,6.210097776,7.609075846
4065,6.210097776,6.210097776,7.609075846
4066,6.210097776,6.210097776,7.609075846
4067,6.210097776,6.210097776,7.609075846
4068,6.210097776,6.210097776,7.609075846
4069,6.210097776,6.210097776,7.609075846
4070,6.210097776,6.210097776,7.609075846
4071,6.210097776,6.210097776,7.609075846
4072,6.210097776,6.210097776,7.609075846
4073,6.210097776,6.210097776,7.609075846
4074,6.210097776,6.210097776,7.609075846
4075,6.210097776,6.210097776,7.609075846
4076,6.210097776,6.210097776,7.609075846
4077,6.210097776,6.210097776,7.609075846
4078,6.210097776,6.210097776,7.609075846
4079,6.210097776,6.210097776,7.609075846
4080,6.210097776,6.210097776,7.609075846
4081,6.210097776,6.210097776,7.609075846
4082,6.210097776,6.210097776,7.609075846
4083,6.210097776,6.210097776,7.609075846
4084,6.210097776,6.210097776,7.609075846
4085,6.210097776,6.210097776,7.609075846
4086,6.210097776,6.210097776,7.609075846
4087,6.210097776,6.210097776,7.609075846
4088,6.210097776,6.210097776,7.609075846
4089,6.210097776,6.210097776,7.609075846
4090,6.210097776,6.210097776,7.609075846
4091,6.210097776,6.210097776,7.609075846
4092,6.210097776,6.210097776,7.609075846
4093,6.210097776,6.210097776,7.609075846
4094,6.210097776,6.210097776,7.609075846
4095,6.210097776,6.210097776,7.609075846
4096,6.210097776,6.210097776,7.609075846
4097,6.210097776,6.210097776,7.609075846
4098,6.210097776,6.210097776,7.609075846
4099,6.210097776,6.210097776,7.609075846
4100,6.210097776,6.210097776,7.609075846
4101,6.210097776,6.210097776,7.609075846
4102,6.210097776,6.210097776,7.609075846
4103,6.210097776,6.210097776,7.609075846
4104,6.210097776,6.210097776,7.609075846
4105,6.210097776,6.210097776,7.609075846
4106,6.210097776,6.210097776,7.609075846
4107,6.210097776,6.210097776,7.609075846
4108,6.210097776,6.210097776,7.609075846
4109,6.210097776,6.210097776,7.609075846
4110,6.210097776,6.210097776,7.609075846
4111,6.210097776,6.210097776,7.609075846
4112,6.210097776,6.210097776,7.609075846
4113,6.210097776,6.210097776,7.609075846
4114,6.210097776,6.210097776,7.609075846
4115,6.210097776,6.210097776,7.609075846
4116,6.210097776,6.210097776,7.609075846
4117,6.210097776,6.210097776,7.609075846
4118,6.210097776,6.210097776,7.609075846
4119,6.210097776,6.210097776,7.609075846
4120,6.210097776,6.210097776,7.609075846
4121,6.210097776,6.210097776,7.609075846
4122,6.210097776,6.210097776,7.609075846
4123,6.210097776,6.210097776,7.609075846
4124,6.210097776,6.210097776,7.609075846
4125,6.210097776,6.210097776,7.609075846
4126,6.210097776,6.210097776,7.609075846
4127,6.210097776,6.210097776,7.609075846
4128,6.210097776,6.210097776,7.609075846
4129,6.210097776,6.210097776,7.609075846
4130,6.210097776,6.210097776,7.609075846
4131,6.210097776,6.210097776,7.609075846
4132,6.210097776,6.210097776,7.609075846
4133,6.210097776,6.210097776,7.609075846
4134,6.210097776,6.210097776,7.609075846
4135,6.210097776,6.210097776,7.609075846
4136,6.210097776,6.210097776,7.609075846
4137,6.210097776,6.210097776,7.609075846
4138,6.210097776,6.210097776,7.609075846
4139,6.210097776,6.210097776,7.609075846
4140,6.210097776,6.210097776,7.609075846
4141,6.210097776,6.210097776,7.609075846
4142,6.210097776,6.210097776,7.609075846
4143,6.210097776,6.210097776,7.609075846
4144,6.210097776,6.210097776,7.609075846
4145,6.210097776,6.210097776,7.609075846
4146,6.210097776,6.210097776,7.609075846
4147,6.210097776,6.210097776,7.609075846
4148,6.210097776,6.210097776,7.609075846
4149,6.210097776,6.210097776,7.609075846
4150,6.210097776,6.210097776,7.609075846
4151,6.210097776,6.210097776,7.609075846
4152,6.210097776,6.210097776,7.609075846
4153,6.210097776,6.210097776,7.609075846
4154,6.210097776,6.210097776,7.609075846
4155,6.210097776,6.210097776,7.609075846
4156,6.210097776,6.210097776,7.609075846
4157,6.210097776,6.210097776,7.609075846
4158,6.210097776,6.210097776,7.609075846
4159,6.210097776,6.210097776,7.609075846
4160,6.210097776,6.210097776,7.609075846
4161,6.210097776,6.210097776,7.609075846
4162,6.210097776,6.210097776,7.609075846
4163,6.210097776,6.210097776,7.609075846
4164,6.210097776,6.210097776,7.609075846
4165,6.210097776,6.210097776,7.609075846
4166,6.210097776,6.210097776,7.609075846
4167,6.210097776,6.210097776,7.609075846
4168,6.210097776,6.210097776,7.609075846
4169,6.210097776,6.210097776,7.609075846
4170,6.210097776,6.210097776,7.609075846
4171,6.210097776,6.210097776,7.609075846
4172,6.210097776,6.210097776,7.609075846
4173,6.210097776,6.210097776,7.609075846
4174,6.210097776,6.210097776,7.609075846
4175,6.210097776,6.210097776,7.609075846
4176,6.210097776,6.210097776,7.609075846
4177,6.210097776,6.210097776,7.609075846
4178,6.210097776,6.210097776,7.609075846
4179,6.210097776,6.210097776,7.609075846
4180,6.210097776,6.210097776,7.609075846
4181,6.210097776,6.210097776,7.609075846
4182,6.210097776,6.210097776,7.609075846
4183,6.210097776,6.210097776,7.609075846
4184,6.210097776,6.210097776,7.609075846
4185,6.210097776,6.210097776,7.609075846
4186,6.210097776,6.210097776,7.609075846
4187,6.210097776,6.210097776,7.609075846
4188,6.210097776,6.210097776,7.609075846
4189,6.210097776,6.210097776,7.609075846
4190,6.210097776,6.210097776,7.609075846
4191,6.210097776,6.210097776,7.609075846
4192,6.210097776,6.210097776,7.609075846
4193,6.210097776,6.210097776,7.609075846
4194,6.210097776,6.210097776,7.609075846
4195,6.210097776,6.210097776,7.609075846
4196,6.210097776,6.210097776,7.609075846
4197,6.210097776,6.210097776,7.609075846
4198,6.210097776,6.210097776,7.609075846
4199,6.210097776,6.210097776,7.609075846
4200,6.210097776,6.210097776,7.609075846
4201,6.210097776,6.210097776,7.609075846
4202,6.210097776,6.210097776,7.609075846
4203,6.210097776,6.210097776,7.609075846
4204,6.210097776,6.210097776,7.609075846
4205,6.210097776,6.210097776,7.609075846
4206,6.210097776,6.210097776,7.609075846
4207,6.210097776,6.210097776,7.609075846
4208,6.210097776,6.210097776,7.609075846
4209,6.210097776,6.210097776,7.609075846
4210,6.210097776,6.210097776,7.609075846
4211,6.210097776,6.210097776,7.609075846
4212,6.210097776,6.210097776,7.609075846
4213,6.210097776,6.210097776,7.609075846
4214,6.210097776,6.210097776,7.609075846
4215,6.210097776,6.210097776,7.609075846
4216,6.210097776,6.210097776,7.609075846
4217,6.210097776,6.210097776,7.609075846
4218,6.210097776,6.210097776,7.609075846
4219,6.210097776,6.210097776,7.609075846
4220,6.210097776,6.210097776,7.609075846
4221,6.210097776,6.210097776,7.609075846
4222,6.210097776,6.210097776,7.609075846
4223,6.210097776,6.210097776,7.609075846
4224,6.210097776,6.210097776,7.609075846
4225,6.210097776,6.210097776,7.609075846
4226,6.210097776,6.210097776,7.609075846
4227,6.210097776,6.210097776,7.609075846
4228,6.210097776,6.210097776,7.609075846
4229,6.210097776,6.210097776,7.609075846
4230,6.210097776,6.210097776,7.609075846
4231,6.210097776,6.210097776,7.609075846
4232,6.210097776,6.210097776,7.609075846
4233,6.210097776,6.210097776,7.609075846
4234,6.210097776,6.210097776,7.609075846
4235,6.210097776,6.210097776,7.609075846
4236,6.210097776,6.210097776,7.609075846
4237,6.210097776,6.210097776,7.609075846
4238,6.210097776,6.210097776,7.609075846
4239,6.210097776,6.210097776,7.609075846
4240,6.210097776,6.210097776,7.609075846
4241,6.210097776,6.210097776,7.609075846
4242,6.210097776,6.210097776,7.609075846
4243,6.210097776,6.210097776,7.609075846
4244,6.210097776,6.210097776,7.609075846
4245,6.210097776,6.210097776,7.609075846
4246,6.210097776,6.210097776,7.609075846
4247,6.210097776,6.210097776,7.609075846
4248,6.210097776,6.210097776,7.609075846
4249,6.210097776,6.210097776,7.609075846
4250,6.210097776,6.210097776,7.609075846
4251,6.210097776,6.210097776,7.609075846
4252,6.210097776,6.210097776,7.609075846
4253,6.210097776,6.210097776,7.609075846
4254,6.210097776,6.210097776,7.609075846
4255,6.210097776,6.210097776,7.609075846
4256,6.210097776,6.210097776,7.609075846
4257,6.210097776,6.210097776,7.609075846
4258,6.210097776,6.210097776,7.609075846
4259,6.210097776,6.210097776,7.609075846
4260,6.210097776,6.210097776,7.609075846
4261,6.210097776,6.210097776,7.609075846
4262,6.210097776,6.210097776,7.609075846
4263,6.210097776,6.210097776,7.609075846
4264,6.210097776,6.210097776,7.609075846
4265,6.210097776,6.210097776,7.609075846
4266,6.210097776,6.210097776,7.609075846
4267,6.210097776,6.210097776,7.609075846
4268,6.210097776,6.210097776,7.609075846
4269,6.210097776,6.210097776,7.609075846
4270,6.210097776,6.210097776,7.609075846
4271,6.210097776,6.210097776,7.609075846
4272,6.210097776,6.210097776,7.609075846
4273,6.210097776,6.210097776,7.609075846
4274,6.210097776,6.210097776,7.609075846
4275,6.210097776,6.210097776,7.609075846
4276,6.210097776,6.210097776,7.609075846
4277,6.210097776,6.210097776,7.609075846
4278,6.210097776,6.210097776,7.609075846
4279,6.210097776,6.210097776,7.609075846
4280,6.210097776,6.210097776,7.609075846
4281,6.210097776,6.210097776,7.609075846
4282,6.210097776,6.210097776,7.609075846
4283,6.210097776,6.210097776,7.609075846
4284,6.210097776,6.210097776,7.609075846
4285,6.210097776,6.210097776,7.609075846
4286,6.210097776,6.210097776,7.609075846
4287,6.210097776,6.210097776,7.609075846
4288,6.210097776,6.210097776,7.609075846
4289,6.210097776,6.210097776,7.609075846
4290,6.210097776,6.210097776,7.609075846
4291,6.210097776,6.210097776,7.609075846
4292,6.210097776,6.210097776,7.609075846
4293,6.210097776,6.210097776,7.609075846
4294,6.210097776,6.210097776,7.609075846
4295,6.210097776,6.210097776,7.609075846
4296,6.210097776,6.210097776,7.609075846
4297,6.210097776,6.210097776,7.609075846
4298,6.210097776,6.210097776,7.609075846
4299,6.210097776,6.210097776,7.609075846
4300,6.210097776,6.210097776,7.609075846
4301,6.210097776,6.210097776,7.609075846
4302,6.210097776,6.210097776,7.609075846
4303,6.210097776,6.210097776,7.609075846
4304,6.210097776,6.210097776,7.609075846
4305,6.210097776,6.210097776,7.609075846
4306,6.210097776,6.210097776,7.609075846
4307,6.210097776,6.210097776,7.609075846
4308,6.210097776,6.210097776,7.609075846
4309,6.210097776,6.210097776,7.609075846
4310,6.210097776,6.210097776,7.609075846
4311,6.210097776,6.210097776,7.609075846
4312,6.210097776,6.210097776,7.609075846
4313,6.210097776,6.210097776,7.609075846
4314,6.210097776,6.210097776,7.609075846
4315,6.210097776,6.210097776,7.609075846
4316,6.210097776,6.210097776,7.609075846
4317,6.210097776,6.210097776,7.609075846
4318,6.210097776,6.210097776,7.609075846
4319,6.210097776,6.210097776,7.609075846
4320,6.210097776,6.210097776,7.609075846
4321,6.210097776,6.210097776,7.609075846
4322,6.210097776,6.210097776,7.609075846
4323,6.210097776,6.210097776,7.609075846
4324,6.210097776,6.210097776,7.609075846
4325,6.210097776,6.210097776,7.609075846
4326,6.210097776,6.210097776,7.609075846
4327,6.210097776,6.210097776,7.609075846
4328,6.210097776,6.210097776,7.609075846
4329,6.210097776,6.210097776,7.609075846
4330,6.210097776,6.210097776,7.609075846
4331,6.210097776,6.210097776,7.609075846
4332,6.210097776,6.210097776,7.609075846
4333,6.210097776,6.210097776,7.609075846
4334,6.210097776,6.210097776,7.609075846
