Time_Index,Aluminum_Demand_Tons_MA,Aluminum_Demand_Tons_CT,Aluminum_Demand_Tons_ME
4614,116.92204301075269,69.05376344086021,34.07661290322581
4615,116.92204301075269,69.05376344086021,34.07661290322581
4616,116.92204301075269,69.05376344086021,34.07661290322581
4617,116.92204301075269,69.05376344086021,34.07661290322581
4618,116.92204301075269,69.05376344086021,34.07661290322581
4619,116.92204301075269,69.05376344086021,34.07661290322581
4620,116.92204301075269,69.05376344086021,34.07661290322581
4621,116.92204301075269,69.05376344086021,34.07661290322581
4622,116.92204301075269,69.05376344086021,34.07661290322581
4623,116.92204301075269,69.05376344086021,34.07661290322581
4624,116.92204301075269,69.05376344086021,34.07661290322581
4625,116.92204301075269,69.05376344086021,34.07661290322581
4626,116.92204301075269,69.05376344086021,34.07661290322581
4627,116.92204301075269,69.05376344086021,34.07661290322581
4628,116.92204301075269,69.05376344086021,34.07661290322581
4629,116.92204301075269,69.05376344086021,34.07661290322581
4630,116.92204301075269,69.05376344086021,34.07661290322581
4631,116.92204301075269,69.05376344086021,34.07661290322581
4632,116.92204301075269,69.05376344086021,34.07661290322581
4633,116.92204301075269,69.05376344086021,34.07661290322581
4634,116.92204301075269,69.05376344086021,34.07661290322581
4635,116.92204301075269,69.05376344086021,34.07661290322581
4636,116.92204301075269,69.05376344086021,34.07661290322581
4637,116.92204301075269,69.05376344086021,34.07661290322581
4638,116.92204301075269,69.05376344086021,34.07661290322581
4639,116.92204301075269,69.05376344086021,34.07661290322581
4640,116.92204301075269,69.05376344086021,34.07661290322581
4641,116.92204301075269,69.05376344086021,34.07661290322581
4642,116.92204301075269,69.05376344086021,34.07661290322581
4643,116.92204301075269,69.05376344086021,34.07661290322581
4644,116.92204301075269,69.05376344086021,34.07661290322581
4645,116.92204301075269,69.05376344086021,34.07661290322581
4646,116.92204301075269,69.05376344086021,34.07661290322581
4647,116.92204301075269,69.05376344086021,34.07661290322581
4648,116.92204301075269,69.05376344086021,34.07661290322581
4649,116.92204301075269,69.05376344086021,34.07661290322581
4650,116.92204301075269,69.05376344086021,34.07661290322581
4651,116.92204301075269,69.05376344086021,34.07661290322581
4652,116.92204301075269,69.05376344086021,34.07661290322581
4653,116.92204301075269,69.05376344086021,34.07661290322581
4654,116.92204301075269,69.05376344086021,34.07661290322581
4655,116.92204301075269,69.05376344086021,34.07661290322581
4656,116.92204301075269,69.05376344086021,34.07661290322581
4657,116.92204301075269,69.05376344086021,34.07661290322581
4658,116.92204301075269,69.05376344086021,34.07661290322581
4659,116.92204301075269,69.05376344086021,34.07661290322581
4660,116.92204301075269,69.05376344086021,34.07661290322581
4661,116.92204301075269,69.05376344086021,34.07661290322581
4662,116.92204301075269,69.05376344086021,34.07661290322581
4663,116.92204301075269,69.05376344086021,34.07661290322581
4664,116.92204301075269,69.05376344086021,34.07661290322581
4665,116.92204301075269,69.05376344086021,34.07661290322581
4666,116.92204301075269,69.05376344086021,34.07661290322581
4667,116.92204301075269,69.05376344086021,34.07661290322581
4668,116.92204301075269,69.05376344086021,34.07661290322581
4669,116.92204301075269,69.05376344086021,34.07661290322581
4670,116.92204301075269,69.05376344086021,34.07661290322581
4671,116.92204301075269,69.05376344086021,34.07661290322581
4672,116.92204301075269,69.05376344086021,34.07661290322581
4673,116.92204301075269,69.05376344086021,34.07661290322581
4674,116.92204301075269,69.05376344086021,34.07661290322581
4675,116.92204301075269,69.05376344086021,34.07661290322581
4676,116.92204301075269,69.05376344086021,34.07661290322581
4677,116.92204301075269,69.05376344086021,34.07661290322581
4678,116.92204301075269,69.05376344086021,34.07661290322581
4679,116.92204301075269,69.05376344086021,34.07661290322581
4680,116.92204301075269,69.05376344086021,34.07661290322581
4681,116.92204301075269,69.05376344086021,34.07661290322581
4682,116.92204301075269,69.05376344086021,34.07661290322581
4683,116.92204301075269,69.05376344086021,34.07661290322581
4684,116.92204301075269,69.05376344086021,34.07661290322581
4685,116.92204301075269,69.05376344086021,34.07661290322581
4686,116.92204301075269,69.05376344086021,34.07661290322581
4687,116.92204301075269,69.05376344086021,34.07661290322581
4688,116.92204301075269,69.05376344086021,34.07661290322581
4689,116.92204301075269,69.05376344086021,34.07661290322581
4690,116.92204301075269,69.05376344086021,34.07661290322581
4691,116.92204301075269,69.05376344086021,34.07661290322581
4692,116.92204301075269,69.05376344086021,34.07661290322581
4693,116.92204301075269,69.05376344086021,34.07661290322581
4694,116.92204301075269,69.05376344086021,34.07661290322581
4695,116.92204301075269,69.05376344086021,34.07661290322581
4696,116.92204301075269,69.05376344086021,34.07661290322581
4697,116.92204301075269,69.05376344086021,34.07661290322581
4698,116.92204301075269,69.05376344086021,34.07661290322581
4699,116.92204301075269,69.05376344086021,34.07661290322581
4700,116.92204301075269,69.05376344086021,34.07661290322581
4701,116.92204301075269,69.05376344086021,34.07661290322581
4702,116.92204301075269,69.05376344086021,34.07661290322581
4703,116.92204301075269,69.05376344086021,34.07661290322581
4704,116.92204301075269,69.05376344086021,34.07661290322581
4705,116.92204301075269,69.05376344086021,34.07661290322581
4706,116.92204301075269,69.05376344086021,34.07661290322581
4707,116.92204301075269,69.05376344086021,34.07661290322581
4708,116.92204301075269,69.05376344086021,34.07661290322581
4709,116.92204301075269,69.05376344086021,34.07661290322581
4710,116.92204301075269,69.05376344086021,34.07661290322581
4711,116.92204301075269,69.05376344086021,34.07661290322581
4712,116.92204301075269,69.05376344086021,34.07661290322581
4713,116.92204301075269,69.05376344086021,34.07661290322581
4714,116.92204301075269,69.05376344086021,34.07661290322581
4715,116.92204301075269,69.05376344086021,34.07661290322581
4716,116.92204301075269,69.05376344086021,34.07661290322581
4717,116.92204301075269,69.05376344086021,34.07661290322581
4718,116.92204301075269,69.05376344086021,34.07661290322581
4719,116.92204301075269,69.05376344086021,34.07661290322581
4720,116.92204301075269,69.05376344086021,34.07661290322581
4721,116.92204301075269,69.05376344086021,34.07661290322581
4722,116.92204301075269,69.05376344086021,34.07661290322581
4723,116.92204301075269,69.05376344086021,34.07661290322581
4724,116.92204301075269,69.05376344086021,34.07661290322581
4725,116.92204301075269,69.05376344086021,34.07661290322581
4726,116.92204301075269,69.05376344086021,34.07661290322581
4727,116.92204301075269,69.05376344086021,34.07661290322581
4728,116.92204301075269,69.05376344086021,34.07661290322581
4729,116.92204301075269,69.05376344086021,34.07661290322581
4730,116.92204301075269,69.05376344086021,34.07661290322581
4731,116.92204301075269,69.05376344086021,34.07661290322581
4732,116.92204301075269,69.05376344086021,34.07661290322581
4733,116.92204301075269,69.05376344086021,34.07661290322581
4734,116.92204301075269,69.05376344086021,34.07661290322581
4735,116.92204301075269,69.05376344086021,34.07661290322581
4736,116.92204301075269,69.05376344086021,34.07661290322581
4737,116.92204301075269,69.05376344086021,34.07661290322581
4738,116.92204301075269,69.05376344086021,34.07661290322581
4739,116.92204301075269,69.05376344086021,34.07661290322581
4740,116.92204301075269,69.05376344086021,34.07661290322581
4741,116.92204301075269,69.05376344086021,34.07661290322581
4742,116.92204301075269,69.05376344086021,34.07661290322581
4743,116.92204301075269,69.05376344086021,34.07661290322581
4744,116.92204301075269,69.05376344086021,34.07661290322581
4745,116.92204301075269,69.05376344086021,34.07661290322581
4746,116.92204301075269,69.05376344086021,34.07661290322581
4747,116.92204301075269,69.05376344086021,34.07661290322581
4748,116.92204301075269,69.05376344086021,34.07661290322581
4749,116.92204301075269,69.05376344086021,34.07661290322581
4750,116.92204301075269,69.05376344086021,34.07661290322581
4751,116.92204301075269,69.05376344086021,34.07661290322581
4752,116.92204301075269,69.05376344086021,34.07661290322581
4753,116.92204301075269,69.05376344086021,34.07661290322581
4754,116.92204301075269,69.05376344086021,34.07661290322581
4755,116.92204301075269,69.05376344086021,34.07661290322581
4756,116.92204301075269,69.05376344086021,34.07661290322581
4757,116.92204301075269,69.05376344086021,34.07661290322581
4758,116.92204301075269,69.05376344086021,34.07661290322581
4759,116.92204301075269,69.05376344086021,34.07661290322581
4760,116.92204301075269,69.05376344086021,34.07661290322581
4761,116.92204301075269,69.05376344086021,34.07661290322581
4762,116.92204301075269,69.05376344086021,34.07661290322581
4763,116.92204301075269,69.05376344086021,34.07661290322581
4764,116.92204301075269,69.05376344086021,34.07661290322581
4765,116.92204301075269,69.05376344086021,34.07661290322581
4766,116.92204301075269,69.05376344086021,34.07661290322581
4767,116.92204301075269,69.05376344086021,34.07661290322581
4768,116.92204301075269,69.05376344086021,34.07661290322581
4769,116.92204301075269,69.05376344086021,34.07661290322581
4770,116.92204301075269,69.05376344086021,34.07661290322581
4771,116.92204301075269,69.05376344086021,34.07661290322581
4772,116.92204301075269,69.05376344086021,34.07661290322581
4773,116.92204301075269,69.05376344086021,34.07661290322581
4774,116.92204301075269,69.05376344086021,34.07661290322581
4775,116.92204301075269,69.05376344086021,34.07661290322581
4776,116.92204301075269,69.05376344086021,34.07661290322581
4777,116.92204301075269,69.05376344086021,34.07661290322581
4778,116.92204301075269,69.05376344086021,34.07661290322581
4779,116.92204301075269,69.05376344086021,34.07661290322581
4780,116.92204301075269,69.05376344086021,34.07661290322581
4781,116.92204301075269,69.05376344086021,34.07661290322581
4782,116.92204301075269,69.05376344086021,34.07661290322581
4783,116.92204301075269,69.05376344086021,34.07661290322581
4784,116.92204301075269,69.05376344086021,34.07661290322581
4785,116.92204301075269,69.05376344086021,34.07661290322581
4786,116.92204301075269,69.05376344086021,34.07661290322581
4787,116.92204301075269,69.05376344086021,34.07661290322581
4788,116.92204301075269,69.05376344086021,34.07661290322581
4789,116.92204301075269,69.05376344086021,34.07661290322581
4790,116.92204301075269,69.05376344086021,34.07661290322581
4791,116.92204301075269,69.05376344086021,34.07661290322581
4792,116.92204301075269,69.05376344086021,34.07661290322581
4793,116.92204301075269,69.05376344086021,34.07661290322581
4794,116.92204301075269,69.05376344086021,34.07661290322581
4795,116.92204301075269,69.05376344086021,34.07661290322581
4796,116.92204301075269,69.05376344086021,34.07661290322581
4797,116.92204301075269,69.05376344086021,34.07661290322581
4798,116.92204301075269,69.05376344086021,34.07661290322581
4799,116.92204301075269,69.05376344086021,34.07661290322581
4800,116.92204301075269,69.05376344086021,34.07661290322581
4801,116.92204301075269,69.05376344086021,34.07661290322581
4802,116.92204301075269,69.05376344086021,34.07661290322581
4803,116.92204301075269,69.05376344086021,34.07661290322581
4804,116.92204301075269,69.05376344086021,34.07661290322581
4805,116.92204301075269,69.05376344086021,34.07661290322581
4806,116.92204301075269,69.05376344086021,34.07661290322581
4807,116.92204301075269,69.05376344086021,34.07661290322581
4808,116.92204301075269,69.05376344086021,34.07661290322581
4809,116.92204301075269,69.05376344086021,34.07661290322581
4810,116.92204301075269,69.05376344086021,34.07661290322581
4811,116.92204301075269,69.05376344086021,34.07661290322581
4812,116.92204301075269,69.05376344086021,34.07661290322581
4813,116.92204301075269,69.05376344086021,34.07661290322581
4814,116.92204301075269,69.05376344086021,34.07661290322581
4815,116.92204301075269,69.05376344086021,34.07661290322581
4816,116.92204301075269,69.05376344086021,34.07661290322581
4817,116.92204301075269,69.05376344086021,34.07661290322581
4818,116.92204301075269,69.05376344086021,34.07661290322581
4819,116.92204301075269,69.05376344086021,34.07661290322581
4820,116.92204301075269,69.05376344086021,34.07661290322581
4821,116.92204301075269,69.05376344086021,34.07661290322581
4822,116.92204301075269,69.05376344086021,34.07661290322581
4823,116.92204301075269,69.05376344086021,34.07661290322581
4824,116.92204301075269,69.05376344086021,34.07661290322581
4825,116.92204301075269,69.05376344086021,34.07661290322581
4826,116.92204301075269,69.05376344086021,34.07661290322581
4827,116.92204301075269,69.05376344086021,34.07661290322581
4828,116.92204301075269,69.05376344086021,34.07661290322581
4829,116.92204301075269,69.05376344086021,34.07661290322581
4830,116.92204301075269,69.05376344086021,34.07661290322581
4831,116.92204301075269,69.05376344086021,34.07661290322581
4832,116.92204301075269,69.05376344086021,34.07661290322581
4833,116.92204301075269,69.05376344086021,34.07661290322581
4834,116.92204301075269,69.05376344086021,34.07661290322581
4835,116.92204301075269,69.05376344086021,34.07661290322581
4836,116.92204301075269,69.05376344086021,34.07661290322581
4837,116.92204301075269,69.05376344086021,34.07661290322581
4838,116.92204301075269,69.05376344086021,34.07661290322581
4839,116.92204301075269,69.05376344086021,34.07661290322581
4840,116.92204301075269,69.05376344086021,34.07661290322581
4841,116.92204301075269,69.05376344086021,34.07661290322581
4842,116.92204301075269,69.05376344086021,34.07661290322581
4843,116.92204301075269,69.05376344086021,34.07661290322581
4844,116.92204301075269,69.05376344086021,34.07661290322581
4845,116.92204301075269,69.05376344086021,34.07661290322581
4846,116.92204301075269,69.05376344086021,34.07661290322581
4847,116.92204301075269,69.05376344086021,34.07661290322581
4848,116.92204301075269,69.05376344086021,34.07661290322581
4849,116.92204301075269,69.05376344086021,34.07661290322581
4850,116.92204301075269,69.05376344086021,34.07661290322581
4851,116.92204301075269,69.05376344086021,34.07661290322581
4852,116.92204301075269,69.05376344086021,34.07661290322581
4853,116.92204301075269,69.05376344086021,34.07661290322581
4854,116.92204301075269,69.05376344086021,34.07661290322581
4855,116.92204301075269,69.05376344086021,34.07661290322581
4856,116.92204301075269,69.05376344086021,34.07661290322581
4857,116.92204301075269,69.05376344086021,34.07661290322581
4858,116.92204301075269,69.05376344086021,34.07661290322581
4859,116.92204301075269,69.05376344086021,34.07661290322581
4860,116.92204301075269,69.05376344086021,34.07661290322581
4861,116.92204301075269,69.05376344086021,34.07661290322581
4862,116.92204301075269,69.05376344086021,34.07661290322581
4863,116.92204301075269,69.05376344086021,34.07661290322581
4864,116.92204301075269,69.05376344086021,34.07661290322581
4865,116.92204301075269,69.05376344086021,34.07661290322581
4866,116.92204301075269,69.05376344086021,34.07661290322581
4867,116.92204301075269,69.05376344086021,34.07661290322581
4868,116.92204301075269,69.05376344086021,34.07661290322581
4869,116.92204301075269,69.05376344086021,34.07661290322581
4870,116.92204301075269,69.05376344086021,34.07661290322581
4871,116.92204301075269,69.05376344086021,34.07661290322581
4872,116.92204301075269,69.05376344086021,34.07661290322581
4873,116.92204301075269,69.05376344086021,34.07661290322581
4874,116.92204301075269,69.05376344086021,34.07661290322581
4875,116.92204301075269,69.05376344086021,34.07661290322581
4876,116.92204301075269,69.05376344086021,34.07661290322581
4877,116.92204301075269,69.05376344086021,34.07661290322581
4878,116.92204301075269,69.05376344086021,34.07661290322581
4879,116.92204301075269,69.05376344086021,34.07661290322581
4880,116.92204301075269,69.05376344086021,34.07661290322581
4881,116.92204301075269,69.05376344086021,34.07661290322581
4882,116.92204301075269,69.05376344086021,34.07661290322581
4883,116.92204301075269,69.05376344086021,34.07661290322581
4884,116.92204301075269,69.05376344086021,34.07661290322581
4885,116.92204301075269,69.05376344086021,34.07661290322581
4886,116.92204301075269,69.05376344086021,34.07661290322581
4887,116.92204301075269,69.05376344086021,34.07661290322581
4888,116.92204301075269,69.05376344086021,34.07661290322581
4889,116.92204301075269,69.05376344086021,34.07661290322581
4890,116.92204301075269,69.05376344086021,34.07661290322581
4891,116.92204301075269,69.05376344086021,34.07661290322581
4892,116.92204301075269,69.05376344086021,34.07661290322581
4893,116.92204301075269,69.05376344086021,34.07661290322581
4894,116.92204301075269,69.05376344086021,34.07661290322581
4895,116.92204301075269,69.05376344086021,34.07661290322581
4896,116.92204301075269,69.05376344086021,34.07661290322581
4897,116.92204301075269,69.05376344086021,34.07661290322581
4898,116.92204301075269,69.05376344086021,34.07661290322581
4899,116.92204301075269,69.05376344086021,34.07661290322581
4900,116.92204301075269,69.05376344086021,34.07661290322581
4901,116.92204301075269,69.05376344086021,34.07661290322581
4902,116.92204301075269,69.05376344086021,34.07661290322581
4903,116.92204301075269,69.05376344086021,34.07661290322581
4904,116.92204301075269,69.05376344086021,34.07661290322581
4905,116.92204301075269,69.05376344086021,34.07661290322581
4906,116.92204301075269,69.05376344086021,34.07661290322581
4907,116.92204301075269,69.05376344086021,34.07661290322581
4908,116.92204301075269,69.05376344086021,34.07661290322581
4909,116.92204301075269,69.05376344086021,34.07661290322581
4910,116.92204301075269,69.05376344086021,34.07661290322581
4911,116.92204301075269,69.05376344086021,34.07661290322581
4912,116.92204301075269,69.05376344086021,34.07661290322581
4913,116.92204301075269,69.05376344086021,34.07661290322581
4914,116.92204301075269,69.05376344086021,34.07661290322581
4915,116.92204301075269,69.05376344086021,34.07661290322581
4916,116.92204301075269,69.05376344086021,34.07661290322581
4917,116.92204301075269,69.05376344086021,34.07661290322581
4918,116.92204301075269,69.05376344086021,34.07661290322581
4919,116.92204301075269,69.05376344086021,34.07661290322581
4920,116.92204301075269,69.05376344086021,34.07661290322581
4921,116.92204301075269,69.05376344086021,34.07661290322581
4922,116.92204301075269,69.05376344086021,34.07661290322581
4923,116.92204301075269,69.05376344086021,34.07661290322581
4924,116.92204301075269,69.05376344086021,34.07661290322581
4925,116.92204301075269,69.05376344086021,34.07661290322581
4926,116.92204301075269,69.05376344086021,34.07661290322581
4927,116.92204301075269,69.05376344086021,34.07661290322581
4928,116.92204301075269,69.05376344086021,34.07661290322581
4929,116.92204301075269,69.05376344086021,34.07661290322581
4930,116.92204301075269,69.05376344086021,34.07661290322581
4931,116.92204301075269,69.05376344086021,34.07661290322581
4932,116.92204301075269,69.05376344086021,34.07661290322581
4933,116.92204301075269,69.05376344086021,34.07661290322581
4934,116.92204301075269,69.05376344086021,34.07661290322581
4935,116.92204301075269,69.05376344086021,34.07661290322581
4936,116.92204301075269,69.05376344086021,34.07661290322581
4937,116.92204301075269,69.05376344086021,34.07661290322581
4938,116.92204301075269,69.05376344086021,34.07661290322581
4939,116.92204301075269,69.05376344086021,34.07661290322581
4940,116.92204301075269,69.05376344086021,34.07661290322581
4941,116.92204301075269,69.05376344086021,34.07661290322581
4942,116.92204301075269,69.05376344086021,34.07661290322581
4943,116.92204301075269,69.05376344086021,34.07661290322581
4944,116.92204301075269,69.05376344086021,34.07661290322581
4945,116.92204301075269,69.05376344086021,34.07661290322581
4946,116.92204301075269,69.05376344086021,34.07661290322581
4947,116.92204301075269,69.05376344086021,34.07661290322581
4948,116.92204301075269,69.05376344086021,34.07661290322581
4949,116.92204301075269,69.05376344086021,34.07661290322581
4950,116.92204301075269,69.05376344086021,34.07661290322581
4951,116.92204301075269,69.05376344086021,34.07661290322581
4952,116.92204301075269,69.05376344086021,34.07661290322581
4953,116.92204301075269,69.05376344086021,34.07661290322581
4954,116.92204301075269,69.05376344086021,34.07661290322581
4955,116.92204301075269,69.05376344086021,34.07661290322581
4956,116.92204301075269,69.05376344086021,34.07661290322581
4957,116.92204301075269,69.05376344086021,34.07661290322581
4958,116.92204301075269,69.05376344086021,34.07661290322581
4959,116.92204301075269,69.05376344086021,34.07661290322581
4960,116.92204301075269,69.05376344086021,34.07661290322581
4961,116.92204301075269,69.05376344086021,34.07661290322581
4962,116.92204301075269,69.05376344086021,34.07661290322581
4963,116.92204301075269,69.05376344086021,34.07661290322581
4964,116.92204301075269,69.05376344086021,34.07661290322581
4965,116.92204301075269,69.05376344086021,34.07661290322581
4966,116.92204301075269,69.05376344086021,34.07661290322581
4967,116.92204301075269,69.05376344086021,34.07661290322581
4968,116.92204301075269,69.05376344086021,34.07661290322581
4969,116.92204301075269,69.05376344086021,34.07661290322581
4970,116.92204301075269,69.05376344086021,34.07661290322581
4971,116.92204301075269,69.05376344086021,34.07661290322581
4972,116.92204301075269,69.05376344086021,34.07661290322581
4973,116.92204301075269,69.05376344086021,34.07661290322581
4974,116.92204301075269,69.05376344086021,34.07661290322581
4975,116.92204301075269,69.05376344086021,34.07661290322581
4976,116.92204301075269,69.05376344086021,34.07661290322581
4977,116.92204301075269,69.05376344086021,34.07661290322581
4978,116.92204301075269,69.05376344086021,34.07661290322581
4979,116.92204301075269,69.05376344086021,34.07661290322581
4980,116.92204301075269,69.05376344086021,34.07661290322581
4981,116.92204301075269,69.05376344086021,34.07661290322581
4982,116.92204301075269,69.05376344086021,34.07661290322581
4983,116.92204301075269,69.05376344086021,34.07661290322581
4984,116.92204301075269,69.05376344086021,34.07661290322581
4985,116.92204301075269,69.05376344086021,34.07661290322581
4986,116.92204301075269,69.05376344086021,34.07661290322581
4987,116.92204301075269,69.05376344086021,34.07661290322581
4988,116.92204301075269,69.05376344086021,34.07661290322581
4989,116.92204301075269,69.05376344086021,34.07661290322581
4990,116.92204301075269,69.05376344086021,34.07661290322581
4991,116.92204301075269,69.05376344086021,34.07661290322581
4992,116.92204301075269,69.05376344086021,34.07661290322581
4993,116.92204301075269,69.05376344086021,34.07661290322581
4994,116.92204301075269,69.05376344086021,34.07661290322581
4995,116.92204301075269,69.05376344086021,34.07661290322581
4996,116.92204301075269,69.05376344086021,34.07661290322581
4997,116.92204301075269,69.05376344086021,34.07661290322581
4998,116.92204301075269,69.05376344086021,34.07661290322581
4999,116.92204301075269,69.05376344086021,34.07661290322581
5000,116.92204301075269,69.05376344086021,34.07661290322581
5001,116.92204301075269,69.05376344086021,34.07661290322581
5002,116.92204301075269,69.05376344086021,34.07661290322581
5003,116.92204301075269,69.05376344086021,34.07661290322581
5004,116.92204301075269,69.05376344086021,34.07661290322581
5005,116.92204301075269,69.05376344086021,34.07661290322581
5006,116.92204301075269,69.05376344086021,34.07661290322581
5007,116.92204301075269,69.05376344086021,34.07661290322581
5008,116.92204301075269,69.05376344086021,34.07661290322581
5009,116.92204301075269,69.05376344086021,34.07661290322581
5010,116.92204301075269,69.05376344086021,34.07661290322581
5011,116.92204301075269,69.05376344086021,34.07661290322581
5012,116.92204301075269,69.05376344086021,34.07661290322581
5013,116.92204301075269,69.05376344086021,34.07661290322581
5014,116.92204301075269,69.05376344086021,34.07661290322581
5015,116.92204301075269,69.05376344086021,34.07661290322581
5016,116.92204301075269,69.05376344086021,34.07661290322581
5017,116.92204301075269,69.05376344086021,34.07661290322581
5018,116.92204301075269,69.05376344086021,34.07661290322581
5019,116.92204301075269,69.05376344086021,34.07661290322581
5020,116.92204301075269,69.05376344086021,34.07661290322581
5021,116.92204301075269,69.05376344086021,34.07661290322581
5022,116.92204301075269,69.05376344086021,34.07661290322581
5023,116.92204301075269,69.05376344086021,34.07661290322581
5024,116.92204301075269,69.05376344086021,34.07661290322581
5025,116.92204301075269,69.05376344086021,34.07661290322581
5026,116.92204301075269,69.05376344086021,34.07661290322581
5027,116.92204301075269,69.05376344086021,34.07661290322581
5028,116.92204301075269,69.05376344086021,34.07661290322581
5029,116.92204301075269,69.05376344086021,34.07661290322581
5030,116.92204301075269,69.05376344086021,34.07661290322581
5031,116.92204301075269,69.05376344086021,34.07661290322581
5032,116.92204301075269,69.05376344086021,34.07661290322581
5033,116.92204301075269,69.05376344086021,34.07661290322581
5034,116.92204301075269,69.05376344086021,34.07661290322581
5035,116.92204301075269,69.05376344086021,34.07661290322581
5036,116.92204301075269,69.05376344086021,34.07661290322581
5037,116.92204301075269,69.05376344086021,34.07661290322581
5038,116.92204301075269,69.05376344086021,34.07661290322581
5039,116.92204301075269,69.05376344086021,34.07661290322581
5040,116.92204301075269,69.05376344086021,34.07661290322581
5041,116.92204301075269,69.05376344086021,34.07661290322581
5042,116.92204301075269,69.05376344086021,34.07661290322581
5043,116.92204301075269,69.05376344086021,34.07661290322581
5044,116.92204301075269,69.05376344086021,34.07661290322581
5045,116.92204301075269,69.05376344086021,34.07661290322581
5046,116.92204301075269,69.05376344086021,34.07661290322581
5047,116.92204301075269,69.05376344086021,34.07661290322581
5048,116.92204301075269,69.05376344086021,34.07661290322581
5049,116.92204301075269,69.05376344086021,34.07661290322581
5050,116.92204301075269,69.05376344086021,34.07661290322581
5051,116.92204301075269,69.05376344086021,34.07661290322581
5052,116.92204301075269,69.05376344086021,34.07661290322581
5053,116.92204301075269,69.05376344086021,34.07661290322581
5054,116.92204301075269,69.05376344086021,34.07661290322581
5055,116.92204301075269,69.05376344086021,34.07661290322581
5056,116.92204301075269,69.05376344086021,34.07661290322581
5057,116.92204301075269,69.05376344086021,34.07661290322581
5058,116.92204301075269,69.05376344086021,34.07661290322581
5059,116.92204301075269,69.05376344086021,34.07661290322581
5060,116.92204301075269,69.05376344086021,34.07661290322581
5061,116.92204301075269,69.05376344086021,34.07661290322581
5062,116.92204301075269,69.05376344086021,34.07661290322581
5063,116.92204301075269,69.05376344086021,34.07661290322581
5064,116.92204301075269,69.05376344086021,34.07661290322581
5065,116.92204301075269,69.05376344086021,34.07661290322581
5066,116.92204301075269,69.05376344086021,34.07661290322581
5067,116.92204301075269,69.05376344086021,34.07661290322581
5068,116.92204301075269,69.05376344086021,34.07661290322581
5069,116.92204301075269,69.05376344086021,34.07661290322581
5070,116.92204301075269,69.05376344086021,34.07661290322581
5071,116.92204301075269,69.05376344086021,34.07661290322581
5072,116.92204301075269,69.05376344086021,34.07661290322581
5073,116.92204301075269,69.05376344086021,34.07661290322581
5074,116.92204301075269,69.05376344086021,34.07661290322581
5075,116.92204301075269,69.05376344086021,34.07661290322581
5076,116.92204301075269,69.05376344086021,34.07661290322581
5077,116.92204301075269,69.05376344086021,34.07661290322581
5078,116.92204301075269,69.05376344086021,34.07661290322581
5079,116.92204301075269,69.05376344086021,34.07661290322581
5080,116.92204301075269,69.05376344086021,34.07661290322581
5081,116.92204301075269,69.05376344086021,34.07661290322581
5082,116.92204301075269,69.05376344086021,34.07661290322581
5083,116.92204301075269,69.05376344086021,34.07661290322581
5084,116.92204301075269,69.05376344086021,34.07661290322581
5085,116.92204301075269,69.05376344086021,34.07661290322581
5086,116.92204301075269,69.05376344086021,34.07661290322581
5087,116.92204301075269,69.05376344086021,34.07661290322581
5088,116.92204301075269,69.05376344086021,34.07661290322581
5089,133.76478494623655,72.98655913978494,37.06720430107527
5090,133.76478494623655,72.98655913978494,37.06720430107527
5091,133.76478494623655,72.98655913978494,37.06720430107527
5092,133.76478494623655,72.98655913978494,37.06720430107527
5093,133.76478494623655,72.98655913978494,37.06720430107527
5094,133.76478494623655,72.98655913978494,37.06720430107527
5095,133.76478494623655,72.98655913978494,37.06720430107527
5096,133.76478494623655,72.98655913978494,37.06720430107527
5097,133.76478494623655,72.98655913978494,37.06720430107527
5098,133.76478494623655,72.98655913978494,37.06720430107527
5099,133.76478494623655,72.98655913978494,37.06720430107527
5100,133.76478494623655,72.98655913978494,37.06720430107527
5101,133.76478494623655,72.98655913978494,37.06720430107527
5102,133.76478494623655,72.98655913978494,37.06720430107527
5103,133.76478494623655,72.98655913978494,37.06720430107527
5104,133.76478494623655,72.98655913978494,37.06720430107527
5105,133.76478494623655,72.98655913978494,37.06720430107527
5106,133.76478494623655,72.98655913978494,37.06720430107527
5107,133.76478494623655,72.98655913978494,37.06720430107527
5108,133.76478494623655,72.98655913978494,37.06720430107527
5109,133.76478494623655,72.98655913978494,37.06720430107527
5110,133.76478494623655,72.98655913978494,37.06720430107527
5111,133.76478494623655,72.98655913978494,37.06720430107527
5112,133.76478494623655,72.98655913978494,37.06720430107527
5113,133.76478494623655,72.98655913978494,37.06720430107527
5114,133.76478494623655,72.98655913978494,37.06720430107527
5115,133.76478494623655,72.98655913978494,37.06720430107527
5116,133.76478494623655,72.98655913978494,37.06720430107527
5117,133.76478494623655,72.98655913978494,37.06720430107527
5118,133.76478494623655,72.98655913978494,37.06720430107527
5119,133.76478494623655,72.98655913978494,37.06720430107527
5120,133.76478494623655,72.98655913978494,37.06720430107527
5121,133.76478494623655,72.98655913978494,37.06720430107527
5122,133.76478494623655,72.98655913978494,37.06720430107527
5123,133.76478494623655,72.98655913978494,37.06720430107527
5124,133.76478494623655,72.98655913978494,37.06720430107527
5125,133.76478494623655,72.98655913978494,37.06720430107527
5126,133.76478494623655,72.98655913978494,37.06720430107527
5127,133.76478494623655,72.98655913978494,37.06720430107527
5128,133.76478494623655,72.98655913978494,37.06720430107527
5129,133.76478494623655,72.98655913978494,37.06720430107527
