Time_Index,Cement_Demand_Tons
3216,244.0537634
3217,244.0537634
3218,244.0537634
3219,244.0537634
3220,244.0537634
3221,244.0537634
3222,244.0537634
3223,244.0537634
3224,244.0537634
3225,244.0537634
3226,244.0537634
3227,244.0537634
3228,244.0537634
3229,244.0537634
3230,244.0537634
3231,244.0537634
3232,244.0537634
3233,244.0537634
3234,244.0537634
3235,244.0537634
3236,244.0537634
3237,244.0537634
3238,244.0537634
3239,244.0537634
3240,244.0537634
3241,244.0537634
3242,244.0537634
3243,244.0537634
3244,244.0537634
3245,244.0537634
3246,244.0537634
3247,244.0537634
3248,244.0537634
3249,244.0537634
3250,244.0537634
3251,244.0537634
3252,244.0537634
3253,244.0537634
3254,244.0537634
3255,244.0537634
3256,244.0537634
3257,244.0537634
3258,244.0537634
3259,244.0537634
3260,244.0537634
3261,244.0537634
3262,244.0537634
3263,244.0537634
3264,244.0537634
3265,244.0537634
3266,244.0537634
3267,244.0537634
3268,244.0537634
3269,244.0537634
3270,244.0537634
3271,244.0537634
3272,244.0537634
3273,244.0537634
3274,244.0537634
3275,244.0537634
3276,244.0537634
3277,244.0537634
3278,244.0537634
3279,244.0537634
3280,244.0537634
3281,244.0537634
3282,244.0537634
3283,244.0537634
3284,244.0537634
3285,244.0537634
3286,244.0537634
3287,244.0537634
3288,244.0537634
3289,244.0537634
3290,244.0537634
3291,244.0537634
3292,244.0537634
3293,244.0537634
3294,244.0537634
3295,244.0537634
3296,244.0537634
3297,244.0537634
3298,244.0537634
3299,244.0537634
3300,244.0537634
3301,244.0537634
3302,244.0537634
3303,244.0537634
3304,244.0537634
3305,244.0537634
3306,244.0537634
3307,244.0537634
3308,244.0537634
3309,244.0537634
3310,244.0537634
3311,244.0537634
3312,244.0537634
3313,244.0537634
3314,244.0537634
3315,244.0537634
3316,244.0537634
3317,244.0537634
3318,244.0537634
3319,244.0537634
3320,244.0537634
3321,244.0537634
3322,244.0537634
3323,244.0537634
3324,244.0537634
3325,244.0537634
3326,244.0537634
3327,244.0537634
3328,244.0537634
3329,244.0537634
3330,244.0537634
3331,244.0537634
3332,244.0537634
3333,244.0537634
3334,244.0537634
3335,244.0537634
3336,244.0537634
3337,244.0537634
3338,244.0537634
3339,244.0537634
3340,244.0537634
3341,244.0537634
3342,244.0537634
3343,244.0537634
3344,244.0537634
3345,244.0537634
3346,244.0537634
3347,244.0537634
3348,244.0537634
3349,244.0537634
3350,244.0537634
3351,244.0537634
3352,244.0537634
3353,244.0537634
3354,244.0537634
3355,244.0537634
3356,244.0537634
3357,244.0537634
3358,244.0537634
3359,244.0537634
3360,244.0537634
3361,244.0537634
3362,244.0537634
3363,244.0537634
3364,244.0537634
3365,244.0537634
3366,244.0537634
3367,244.0537634
3368,244.0537634
3369,244.0537634
3370,244.0537634
3371,244.0537634
3372,244.0537634
3373,244.0537634
3374,244.0537634
3375,244.0537634
3376,244.0537634
3377,244.0537634
3378,244.0537634
3379,244.0537634
3380,244.0537634
3381,244.0537634
3382,244.0537634
3383,244.0537634
3384,244.0537634
3385,244.0537634
3386,244.0537634
3387,244.0537634
3388,244.0537634
3389,244.0537634
3390,244.0537634
3391,244.0537634
3392,244.0537634
3393,244.0537634
3394,244.0537634
3395,244.0537634
3396,244.0537634
3397,244.0537634
3398,244.0537634
3399,244.0537634
3400,244.0537634
3401,244.0537634
3402,244.0537634
3403,244.0537634
3404,244.0537634
3405,244.0537634
3406,244.0537634
3407,244.0537634
3408,244.0537634
3409,244.0537634
3410,244.0537634
3411,244.0537634
3412,244.0537634
3413,244.0537634
3414,244.0537634
3415,244.0537634
3416,244.0537634
3417,244.0537634
3418,244.0537634
3419,244.0537634
3420,244.0537634
3421,244.0537634
3422,244.0537634
3423,244.0537634
3424,244.0537634
3425,244.0537634
3426,244.0537634
3427,244.0537634
3428,244.0537634
3429,244.0537634
3430,244.0537634
3431,244.0537634
3432,244.0537634
3433,244.0537634
3434,244.0537634
3435,244.0537634
3436,244.0537634
3437,244.0537634
3438,244.0537634
3439,244.0537634
3440,244.0537634
3441,244.0537634
3442,244.0537634
3443,244.0537634
3444,244.0537634
3445,244.0537634
3446,244.0537634
3447,244.0537634
3448,244.0537634
3449,244.0537634
3450,244.0537634
3451,244.0537634
3452,244.0537634
3453,244.0537634
3454,244.0537634
3455,244.0537634
3456,244.0537634
3457,244.0537634
3458,244.0537634
3459,244.0537634
3460,244.0537634
3461,244.0537634
3462,244.0537634
3463,244.0537634
3464,244.0537634
3465,244.0537634
3466,244.0537634
3467,244.0537634
3468,244.0537634
3469,244.0537634
3470,244.0537634
3471,244.0537634
3472,244.0537634
3473,244.0537634
3474,244.0537634
3475,244.0537634
3476,244.0537634
3477,244.0537634
3478,244.0537634
3479,244.0537634
3480,244.0537634
3481,244.0537634
3482,244.0537634
3483,244.0537634
3484,244.0537634
3485,244.0537634
3486,244.0537634
3487,244.0537634
3488,244.0537634
3489,244.0537634
3490,244.0537634
3491,244.0537634
3492,244.0537634
3493,244.0537634
3494,244.0537634
3495,244.0537634
3496,244.0537634
3497,244.0537634
3498,244.0537634
3499,244.0537634
3500,244.0537634
3501,244.0537634
3502,244.0537634
3503,244.0537634
3504,244.0537634
3505,244.0537634
3506,244.0537634
3507,244.0537634
3508,244.0537634
3509,244.0537634
3510,244.0537634
3511,244.0537634
3512,244.0537634
3513,244.0537634
3514,244.0537634
3515,244.0537634
3516,244.0537634
3517,244.0537634
3518,244.0537634
3519,244.0537634
3520,244.0537634
3521,244.0537634
3522,244.0537634
3523,244.0537634
3524,244.0537634
3525,244.0537634
3526,244.0537634
3527,244.0537634
3528,244.0537634
3529,244.0537634
3530,244.0537634
3531,244.0537634
3532,244.0537634
3533,244.0537634
3534,244.0537634
3535,244.0537634
3536,244.0537634
3537,244.0537634
3538,244.0537634
3539,244.0537634
3540,244.0537634
3541,244.0537634
3542,244.0537634
3543,244.0537634
3544,244.0537634
3545,244.0537634
3546,244.0537634
3547,244.0537634
3548,244.0537634
3549,244.0537634
3550,244.0537634
3551,244.0537634
3552,244.0537634
3553,244.0537634
3554,244.0537634
3555,244.0537634
3556,244.0537634
3557,244.0537634
3558,244.0537634
3559,244.0537634
3560,244.0537634
3561,244.0537634
3562,244.0537634
3563,244.0537634
3564,244.0537634
3565,244.0537634
3566,244.0537634
3567,244.0537634
3568,244.0537634
3569,244.0537634
3570,244.0537634
3571,244.0537634
3572,244.0537634
3573,244.0537634
3574,244.0537634
3575,244.0537634
3576,244.0537634
3577,244.0537634
3578,244.0537634
3579,244.0537634
3580,244.0537634
3581,244.0537634
3582,244.0537634
3583,244.0537634
3584,244.0537634
3585,244.0537634
3586,244.0537634
3587,244.0537634
3588,244.0537634
3589,244.0537634
3590,244.0537634
3591,244.0537634
3592,244.0537634
3593,244.0537634
3594,244.0537634
3595,244.0537634
3596,244.0537634
3597,244.0537634
3598,244.0537634
3599,244.0537634
3600,244.0537634
3601,244.0537634
3602,244.0537634
3603,244.0537634
3604,244.0537634
3605,244.0537634
3606,244.0537634
3607,244.0537634
3608,244.0537634
3609,244.0537634
3610,244.0537634
3611,244.0537634
3612,244.0537634
3613,244.0537634
3614,244.0537634
3615,244.0537634
3616,244.0537634
3617,244.0537634
3618,244.0537634
3619,244.0537634
3620,244.0537634
3621,244.0537634
3622,244.0537634
3623,244.0537634
3624,244.0537634
3625,266.3625
3626,266.3625
3627,266.3625
3628,266.3625
3629,266.3625
3630,266.3625
3631,266.3625
3632,266.3625
3633,266.3625
3634,266.3625
3635,266.3625
3636,266.3625
3637,266.3625
3638,266.3625
3639,266.3625
3640,266.3625
3641,266.3625
3642,266.3625
3643,266.3625
3644,266.3625
3645,266.3625
3646,266.3625
3647,266.3625
3648,266.3625
3649,266.3625
3650,266.3625
3651,266.3625
3652,266.3625
3653,266.3625
3654,266.3625
3655,266.3625
3656,266.3625
3657,266.3625
3658,266.3625
3659,266.3625
3660,266.3625
3661,266.3625
3662,266.3625
3663,266.3625
3664,266.3625
3665,266.3625
3666,266.3625
3667,266.3625
3668,266.3625
3669,266.3625
3670,266.3625
3671,266.3625
3672,266.3625
3673,266.3625
3674,266.3625
3675,266.3625
3676,266.3625
3677,266.3625
3678,266.3625
3679,266.3625
3680,266.3625
3681,266.3625
3682,266.3625
3683,266.3625
3684,266.3625
3685,266.3625
3686,266.3625
3687,266.3625
3688,266.3625
3689,266.3625
3690,266.3625
3691,266.3625
3692,266.3625
3693,266.3625
3694,266.3625
3695,266.3625
3696,266.3625
3697,266.3625
3698,266.3625
3699,266.3625
3700,266.3625
3701,266.3625
3702,266.3625
3703,266.3625
3704,266.3625
3705,266.3625
3706,266.3625
3707,266.3625
3708,266.3625
3709,266.3625
3710,266.3625
3711,266.3625
3712,266.3625
3713,266.3625
3714,266.3625
3715,266.3625
3716,266.3625
3717,266.3625
3718,266.3625
3719,266.3625
3720,266.3625
3721,266.3625
3722,266.3625
3723,266.3625
3724,266.3625
3725,266.3625
3726,266.3625
3727,266.3625
3728,266.3625
3729,266.3625
3730,266.3625
3731,266.3625
3732,266.3625
3733,266.3625
3734,266.3625
3735,266.3625
3736,266.3625
3737,266.3625
3738,266.3625
3739,266.3625
3740,266.3625
3741,266.3625
3742,266.3625
3743,266.3625
3744,266.3625
3745,266.3625
3746,266.3625
3747,266.3625
3748,266.3625
3749,266.3625
3750,266.3625
3751,266.3625
3752,266.3625
3753,266.3625
3754,266.3625
3755,266.3625
3756,266.3625
3757,266.3625
3758,266.3625
3759,266.3625
3760,266.3625
3761,266.3625
3762,266.3625
3763,266.3625
3764,266.3625
3765,266.3625
3766,266.3625
3767,266.3625
3768,266.3625
3769,266.3625
3770,266.3625
3771,266.3625
3772,266.3625
3773,266.3625
3774,266.3625
3775,266.3625
3776,266.3625
3777,266.3625
3778,266.3625
3779,266.3625
3780,266.3625
3781,266.3625
3782,266.3625
3783,266.3625
3784,266.3625
3785,266.3625
3786,266.3625
3787,266.3625
3788,266.3625
3789,266.3625
3790,266.3625
3791,266.3625
3792,266.3625
3793,266.3625
3794,266.3625
3795,266.3625
3796,266.3625
3797,266.3625
3798,266.3625
3799,266.3625
3800,266.3625
3801,266.3625
3802,266.3625
3803,266.3625
3804,266.3625
3805,266.3625
3806,266.3625
3807,266.3625
3808,266.3625
3809,266.3625
3810,266.3625
3811,266.3625
3812,266.3625
3813,266.3625
3814,266.3625
3815,266.3625
3816,266.3625
3817,266.3625
3818,266.3625
3819,266.3625
3820,266.3625
3821,266.3625
3822,266.3625
3823,266.3625
3824,266.3625
3825,266.3625
3826,266.3625
3827,266.3625
3828,266.3625
3829,266.3625
3830,266.3625
3831,266.3625
3832,266.3625
3833,266.3625
3834,266.3625
3835,266.3625
3836,266.3625
3837,266.3625
3838,266.3625
3839,266.3625
3840,266.3625
3841,266.3625
3842,266.3625
3843,266.3625
3844,266.3625
3845,266.3625
3846,266.3625
3847,266.3625
3848,266.3625
3849,266.3625
3850,266.3625
3851,266.3625
3852,266.3625
3853,266.3625
3854,266.3625
3855,266.3625
3856,266.3625
3857,266.3625
3858,266.3625
3859,266.3625
3860,266.3625
3861,266.3625
3862,266.3625
3863,266.3625
3864,266.3625
3865,266.3625
3866,266.3625
3867,266.3625
3868,266.3625
3869,266.3625
3870,266.3625
3871,266.3625
3872,266.3625
3873,266.3625
3874,266.3625
3875,266.3625
3876,266.3625
3877,266.3625
3878,266.3625
3879,266.3625
3880,266.3625
3881,266.3625
3882,266.3625
3883,266.3625
3884,266.3625
3885,266.3625
3886,266.3625
3887,266.3625
3888,266.3625
3889,266.3625
3890,266.3625
3891,266.3625
3892,266.3625
3893,266.3625
3894,266.3625
3895,266.3625
3896,266.3625
3897,266.3625
3898,266.3625
3899,266.3625
3900,266.3625
3901,266.3625
3902,266.3625
3903,266.3625
3904,266.3625
3905,266.3625
3906,266.3625
3907,266.3625
3908,266.3625
3909,266.3625
3910,266.3625
3911,266.3625
3912,266.3625
3913,266.3625
3914,266.3625
3915,266.3625
3916,266.3625
3917,266.3625
3918,266.3625
3919,266.3625
3920,266.3625
3921,266.3625
3922,266.3625
3923,266.3625
3924,266.3625
3925,266.3625
3926,266.3625
3927,266.3625
3928,266.3625
3929,266.3625
3930,266.3625
3931,266.3625
3932,266.3625
3933,266.3625
3934,266.3625
3935,266.3625
3936,266.3625
3937,266.3625
3938,266.3625
3939,266.3625
3940,266.3625
3941,266.3625
3942,266.3625
3943,266.3625
3944,266.3625
3945,266.3625
3946,266.3625
3947,266.3625
3948,266.3625
3949,266.3625
3950,266.3625
3951,266.3625
3952,266.3625
3953,266.3625
3954,266.3625
3955,266.3625
3956,266.3625
3957,266.3625
3958,266.3625
3959,266.3625
3960,266.3625
3961,266.3625
3962,266.3625
3963,266.3625
3964,266.3625
3965,266.3625
3966,266.3625
3967,266.3625
3968,266.3625
3969,266.3625
3970,266.3625
3971,266.3625
3972,266.3625
3973,266.3625
3974,266.3625
3975,266.3625
3976,266.3625
3977,266.3625
3978,266.3625
3979,266.3625
3980,266.3625
3981,266.3625
3982,266.3625
3983,266.3625
3984,266.3625
3985,266.3625
3986,266.3625
3987,266.3625
3988,266.3625
3989,266.3625
3990,266.3625
3991,266.3625
3992,266.3625
3993,266.3625
3994,266.3625
3995,266.3625
3996,266.3625
3997,266.3625
3998,266.3625
3999,266.3625
4000,266.3625
4001,266.3625
4002,266.3625
4003,266.3625
4004,266.3625
4005,266.3625
4006,266.3625
4007,266.3625
4008,266.3625
4009,266.3625
4010,266.3625
4011,266.3625
4012,266.3625
4013,266.3625
4014,266.3625
4015,266.3625
4016,266.3625
4017,266.3625
4018,266.3625
4019,266.3625
4020,266.3625
4021,266.3625
4022,266.3625
4023,266.3625
4024,266.3625
4025,266.3625
4026,266.3625
4027,266.3625
4028,266.3625
4029,266.3625
4030,266.3625
4031,266.3625
4032,266.3625
4033,266.3625
4034,266.3625
4035,266.3625
4036,266.3625
4037,266.3625
4038,266.3625
4039,266.3625
4040,266.3625
4041,266.3625
4042,266.3625
4043,266.3625
4044,266.3625
4045,266.3625
4046,266.3625
4047,266.3625
4048,266.3625
4049,266.3625
4050,266.3625
4051,266.3625
4052,266.3625
4053,266.3625
4054,266.3625
4055,266.3625
4056,266.3625
4057,266.3625
4058,266.3625
4059,266.3625
4060,266.3625
4061,266.3625
4062,266.3625
4063,266.3625
4064,266.3625
4065,266.3625
4066,266.3625
4067,266.3625
4068,266.3625
4069,266.3625
4070,266.3625
4071,266.3625
4072,266.3625
4073,266.3625
4074,266.3625
4075,266.3625
4076,266.3625
4077,266.3625
4078,266.3625
4079,266.3625
4080,266.3625
4081,266.3625
4082,266.3625
4083,266.3625
4084,266.3625
4085,266.3625
4086,266.3625
4087,266.3625
4088,266.3625
4089,266.3625
4090,266.3625
4091,266.3625
4092,266.3625
4093,266.3625
4094,266.3625
4095,266.3625
4096,266.3625
4097,266.3625
4098,266.3625
4099,266.3625
4100,266.3625
4101,266.3625
4102,266.3625
4103,266.3625
4104,266.3625
4105,266.3625
4106,266.3625
4107,266.3625
4108,266.3625
4109,266.3625
4110,266.3625
4111,266.3625
4112,266.3625
4113,266.3625
4114,266.3625
4115,266.3625
4116,266.3625
4117,266.3625
4118,266.3625
4119,266.3625
4120,266.3625
4121,266.3625
4122,266.3625
4123,266.3625
4124,266.3625
4125,266.3625
4126,266.3625
4127,266.3625
4128,266.3625
4129,266.3625
4130,266.3625
4131,266.3625
4132,266.3625
4133,266.3625
4134,266.3625
4135,266.3625
4136,266.3625
4137,266.3625
4138,266.3625
4139,266.3625
4140,266.3625
4141,266.3625
4142,266.3625
4143,266.3625
4144,266.3625
4145,266.3625
4146,266.3625
4147,266.3625
4148,266.3625
4149,266.3625
4150,266.3625
4151,266.3625
4152,266.3625
4153,266.3625
4154,266.3625
4155,266.3625
4156,266.3625
4157,266.3625
4158,266.3625
4159,266.3625
4160,266.3625
4161,266.3625
4162,266.3625
4163,266.3625
4164,266.3625
4165,266.3625
4166,266.3625
4167,266.3625
4168,266.3625
4169,266.3625
4170,266.3625
4171,266.3625
4172,266.3625
4173,266.3625
4174,266.3625
4175,266.3625
4176,266.3625
4177,266.3625
4178,266.3625
4179,266.3625
4180,266.3625
4181,266.3625
4182,266.3625
4183,266.3625
4184,266.3625
4185,266.3625
4186,266.3625
4187,266.3625
4188,266.3625
4189,266.3625
4190,266.3625
4191,266.3625
4192,266.3625
4193,266.3625
4194,266.3625
4195,266.3625
4196,266.3625
4197,266.3625
4198,266.3625
4199,266.3625
4200,266.3625
4201,266.3625
4202,266.3625
4203,266.3625
4204,266.3625
4205,266.3625
4206,266.3625
4207,266.3625
4208,266.3625
4209,266.3625
4210,266.3625
4211,266.3625
4212,266.3625
4213,266.3625
4214,266.3625
4215,266.3625
4216,266.3625
4217,266.3625
4218,266.3625
4219,266.3625
4220,266.3625
4221,266.3625
4222,266.3625
4223,266.3625
4224,266.3625
4225,266.3625
4226,266.3625
4227,266.3625
4228,266.3625
4229,266.3625
4230,266.3625
4231,266.3625
4232,266.3625
4233,266.3625
4234,266.3625
4235,266.3625
4236,266.3625
4237,266.3625
4238,266.3625
4239,266.3625
4240,266.3625
4241,266.3625
4242,266.3625
4243,266.3625
4244,266.3625
4245,266.3625
4246,266.3625
4247,266.3625
4248,266.3625
4249,266.3625
4250,266.3625
4251,266.3625
4252,266.3625
4253,266.3625
4254,266.3625
4255,266.3625
4256,266.3625
4257,266.3625
4258,266.3625
4259,266.3625
4260,266.3625
4261,266.3625
4262,266.3625
4263,266.3625
4264,266.3625
4265,266.3625
4266,266.3625
4267,266.3625
4268,266.3625
4269,266.3625
4270,266.3625
4271,266.3625
4272,266.3625
4273,266.3625
4274,266.3625
4275,266.3625
4276,266.3625
4277,266.3625
4278,266.3625
4279,266.3625
4280,266.3625
4281,266.3625
4282,266.3625
4283,266.3625
4284,266.3625
4285,266.3625
4286,266.3625
4287,266.3625
4288,266.3625
4289,266.3625
4290,266.3625
4291,266.3625
4292,266.3625
4293,266.3625
4294,266.3625
4295,266.3625
4296,266.3625
4297,266.3625
4298,266.3625
4299,266.3625
4300,266.3625
4301,266.3625
4302,266.3625
4303,266.3625
4304,266.3625
4305,266.3625
4306,266.3625
4307,266.3625
4308,266.3625
4309,266.3625
4310,266.3625
4311,266.3625
4312,266.3625
4313,266.3625
4314,266.3625
4315,266.3625
4316,266.3625
4317,266.3625
4318,266.3625
4319,266.3625
4320,266.3625
4321,266.3625
4322,266.3625
4323,266.3625
4324,266.3625
4325,266.3625
4326,266.3625
4327,266.3625
4328,266.3625
4329,266.3625
4330,266.3625
4331,266.3625
4332,266.3625
4333,266.3625
4334,266.3625
4335,266.3625
4336,266.3625
4337,266.3625
4338,266.3625
4339,266.3625
4340,266.3625
4341,266.3625
4342,266.3625
4343,266.3625
4344,266.3625
4345,220.0524194
4346,220.0524194
4347,220.0524194
4348,220.0524194
4349,220.0524194
4350,220.0524194
4351,220.0524194
4352,220.0524194
4353,220.0524194
4354,220.0524194
4355,220.0524194
4356,220.0524194
4357,220.0524194
4358,220.0524194
4359,220.0524194
4360,220.0524194
4361,220.0524194
4362,220.0524194
4363,220.0524194
4364,220.0524194
4365,220.0524194
4366,220.0524194
4367,220.0524194
4368,220.0524194
4369,220.0524194
4370,220.0524194
4371,220.0524194
4372,220.0524194
4373,220.0524194
4374,220.0524194
4375,220.0524194
4376,220.0524194
4377,220.0524194
4378,220.0524194
4379,220.0524194
4380,220.0524194
4381,220.0524194
4382,220.0524194
4383,220.0524194
4384,220.0524194
4385,220.0524194
4386,220.0524194
4387,220.0524194
4388,220.0524194
4389,220.0524194
4390,220.0524194
4391,220.0524194
4392,220.0524194
4393,220.0524194
4394,220.0524194
4395,220.0524194
4396,220.0524194
4397,220.0524194
4398,220.0524194
4399,220.0524194
4400,220.0524194
4401,220.0524194
4402,220.0524194
4403,220.0524194
4404,220.0524194
4405,220.0524194
4406,220.0524194
4407,220.0524194
4408,220.0524194
4409,220.0524194
4410,220.0524194
4411,220.0524194
4412,220.0524194
4413,220.0524194
4414,220.0524194
4415,220.0524194
4416,220.0524194
4417,220.0524194
4418,220.0524194
4419,220.0524194
4420,220.0524194
4421,220.0524194
4422,220.0524194
4423,220.0524194
4424,220.0524194
4425,220.0524194
4426,220.0524194
4427,220.0524194
4428,220.0524194
4429,220.0524194
4430,220.0524194
4431,220.0524194
4432,220.0524194
4433,220.0524194
4434,220.0524194
4435,220.0524194
4436,220.0524194
4437,220.0524194
4438,220.0524194
4439,220.0524194
4440,220.0524194
4441,220.0524194
4442,220.0524194
4443,220.0524194
4444,220.0524194
4445,220.0524194
4446,220.0524194
4447,220.0524194
4448,220.0524194
4449,220.0524194
4450,220.0524194
4451,220.0524194
4452,220.0524194
4453,220.0524194
4454,220.0524194
4455,220.0524194
4456,220.0524194
4457,220.0524194
4458,220.0524194
4459,220.0524194
4460,220.0524194
4461,220.0524194
4462,220.0524194
4463,220.0524194
4464,220.0524194
4465,220.0524194
4466,220.0524194
4467,220.0524194
4468,220.0524194
4469,220.0524194
4470,220.0524194
4471,220.0524194
4472,220.0524194
4473,220.0524194
4474,220.0524194
4475,220.0524194
4476,220.0524194
4477,220.0524194
4478,220.0524194
4479,220.0524194
4480,220.0524194
4481,220.0524194
4482,220.0524194
4483,220.0524194
4484,220.0524194
4485,220.0524194
4486,220.0524194
4487,220.0524194
4488,220.0524194
4489,220.0524194
4490,220.0524194
4491,220.0524194
4492,220.0524194
4493,220.0524194
4494,220.0524194
4495,220.0524194
4496,220.0524194
4497,220.0524194
4498,220.0524194
4499,220.0524194
4500,220.0524194
4501,220.0524194
4502,220.0524194
4503,220.0524194
4504,220.0524194
4505,220.0524194
4506,220.0524194
4507,220.0524194
4508,220.0524194
4509,220.0524194
4510,220.0524194
4511,220.0524194
4512,220.0524194
4513,220.0524194
4514,220.0524194
4515,220.0524194
4516,220.0524194
4517,220.0524194
4518,220.0524194
4519,220.0524194
4520,220.0524194
4521,220.0524194
4522,220.0524194
4523,220.0524194
4524,220.0524194
4525,220.0524194
4526,220.0524194
4527,220.0524194
4528,220.0524194
4529,220.0524194
4530,220.0524194
4531,220.0524194
4532,220.0524194
4533,220.0524194
4534,220.0524194
4535,220.0524194
4536,220.0524194
4537,220.0524194
4538,220.0524194
4539,220.0524194
4540,220.0524194
4541,220.0524194
4542,220.0524194
4543,220.0524194
4544,220.0524194
4545,220.0524194
4546,220.0524194
4547,220.0524194
4548,220.0524194
4549,220.0524194
4550,220.0524194
4551,220.0524194
4552,220.0524194
4553,220.0524194
4554,220.0524194
4555,220.0524194
4556,220.0524194
4557,220.0524194
4558,220.0524194
4559,220.0524194
4560,220.0524194
4561,220.0524194
4562,220.0524194
4563,220.0524194
4564,220.0524194
4565,220.0524194
4566,220.0524194
4567,220.0524194
4568,220.0524194
4569,220.0524194
4570,220.0524194
4571,220.0524194
4572,220.0524194
4573,220.0524194
4574,220.0524194
4575,220.0524194
4576,220.0524194
4577,220.0524194
4578,220.0524194
4579,220.0524194
4580,220.0524194
4581,220.0524194
4582,220.0524194
4583,220.0524194
4584,220.0524194
4585,220.0524194
4586,220.0524194
4587,220.0524194
4588,220.0524194
4589,220.0524194
4590,220.0524194
4591,220.0524194
4592,220.0524194
4593,220.0524194
4594,220.0524194
4595,220.0524194
4596,220.0524194
4597,220.0524194
4598,220.0524194
4599,220.0524194
4600,220.0524194
4601,220.0524194
4602,220.0524194
4603,220.0524194
4604,220.0524194
4605,220.0524194
4606,220.0524194
4607,220.0524194
4608,220.0524194
4609,220.0524194
4610,220.0524194
4611,220.0524194
4612,220.0524194
4613,220.0524194
4614,220.0524194
4615,220.0524194
4616,220.0524194
4617,220.0524194
4618,220.0524194
4619,220.0524194
4620,220.0524194
4621,220.0524194
4622,220.0524194
4623,220.0524194
4624,220.0524194
4625,220.0524194
4626,220.0524194
4627,220.0524194
4628,220.0524194
4629,220.0524194
4630,220.0524194
4631,220.0524194
4632,220.0524194
4633,220.0524194
4634,220.0524194
4635,220.0524194
4636,220.0524194
4637,220.0524194
4638,220.0524194
4639,220.0524194
4640,220.0524194
4641,220.0524194
4642,220.0524194
4643,220.0524194
4644,220.0524194
4645,220.0524194
4646,220.0524194
4647,220.0524194
4648,220.0524194
4649,220.0524194
4650,220.0524194
4651,220.0524194
4652,220.0524194
4653,220.0524194
4654,220.0524194
4655,220.0524194
4656,220.0524194
4657,220.0524194
4658,220.0524194
4659,220.0524194
4660,220.0524194
4661,220.0524194
4662,220.0524194
4663,220.0524194
4664,220.0524194
4665,220.0524194
4666,220.0524194
4667,220.0524194
4668,220.0524194
4669,220.0524194
4670,220.0524194
4671,220.0524194
4672,220.0524194
4673,220.0524194
4674,220.0524194
4675,220.0524194
4676,220.0524194
4677,220.0524194
4678,220.0524194
4679,220.0524194
4680,220.0524194
4681,220.0524194
4682,220.0524194
4683,220.0524194
4684,220.0524194
4685,220.0524194
4686,220.0524194
4687,220.0524194
4688,220.0524194
4689,220.0524194
4690,220.0524194
4691,220.0524194
4692,220.0524194
4693,220.0524194
4694,220.0524194
4695,220.0524194
4696,220.0524194
4697,220.0524194
4698,220.0524194
4699,220.0524194
4700,220.0524194
4701,220.0524194
4702,220.0524194
4703,220.0524194
4704,220.0524194
4705,220.0524194
4706,220.0524194
4707,220.0524194
4708,220.0524194
4709,220.0524194
4710,220.0524194
4711,220.0524194
4712,220.0524194
4713,220.0524194
4714,220.0524194
4715,220.0524194
4716,220.0524194
4717,220.0524194
4718,220.0524194
4719,220.0524194
4720,220.0524194
4721,220.0524194
4722,220.0524194
4723,220.0524194
4724,220.0524194
4725,220.0524194
4726,220.0524194
4727,220.0524194
4728,220.0524194
4729,220.0524194
4730,220.0524194
4731,220.0524194
4732,220.0524194
4733,220.0524194
4734,220.0524194
4735,220.0524194
4736,220.0524194
4737,220.0524194
4738,220.0524194
4739,220.0524194
4740,220.0524194
4741,220.0524194
4742,220.0524194
4743,220.0524194
4744,220.0524194
4745,220.0524194
4746,220.0524194
4747,220.0524194
4748,220.0524194
4749,220.0524194
4750,220.0524194
4751,220.0524194
4752,220.0524194
4753,220.0524194
4754,220.0524194
4755,220.0524194
4756,220.0524194
4757,220.0524194
4758,220.0524194
4759,220.0524194
4760,220.0524194
4761,220.0524194
4762,220.0524194
4763,220.0524194
4764,220.0524194
4765,220.0524194
4766,220.0524194
4767,220.0524194
4768,220.0524194
4769,220.0524194
4770,220.0524194
4771,220.0524194
4772,220.0524194
4773,220.0524194
4774,220.0524194
4775,220.0524194
4776,220.0524194
4777,220.0524194
4778,220.0524194
4779,220.0524194
4780,220.0524194
4781,220.0524194
4782,220.0524194
4783,220.0524194
4784,220.0524194
4785,220.0524194
4786,220.0524194
4787,220.0524194
4788,220.0524194
4789,220.0524194
4790,220.0524194
4791,220.0524194
4792,220.0524194
4793,220.0524194
4794,220.0524194
4795,220.0524194
4796,220.0524194
4797,220.0524194
4798,220.0524194
4799,220.0524194
4800,220.0524194
4801,220.0524194
4802,220.0524194
4803,220.0524194
4804,220.0524194
4805,220.0524194
4806,220.0524194
4807,220.0524194
4808,220.0524194
4809,220.0524194
4810,220.0524194
4811,220.0524194
4812,220.0524194
4813,220.0524194
4814,220.0524194
4815,220.0524194
4816,220.0524194
4817,220.0524194
4818,220.0524194
4819,220.0524194
4820,220.0524194
4821,220.0524194
4822,220.0524194
4823,220.0524194
4824,220.0524194
4825,220.0524194
4826,220.0524194
4827,220.0524194
4828,220.0524194
4829,220.0524194
4830,220.0524194
4831,220.0524194
4832,220.0524194
4833,220.0524194
4834,220.0524194
4835,220.0524194
4836,220.0524194
4837,220.0524194
4838,220.0524194
4839,220.0524194
4840,220.0524194
4841,220.0524194
4842,220.0524194
4843,220.0524194
4844,220.0524194
4845,220.0524194
4846,220.0524194
4847,220.0524194
4848,220.0524194
